Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
the most toxic valorant gamer,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-07-17T22:36:53Z,10:17,1388,21360,577720,B9akdteuqQs,https://www.youtube.com/watch?v=B9akdteuqQs
backseat gamers in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-01-25T15:00:22Z,8:3,80,2786,66594,h1kVpfKVN1o,https://www.youtube.com/watch?v=h1kVpfKVN1o
meeting the brimstone voice actor in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-21T23:54:47Z,9:30,194,13262,350184,TF_zTD7DuyM,https://www.youtube.com/watch?v=TF_zTD7DuyM
the mike tyson clutch from valorant lcq sentinels vs the guard,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-08-09T10:46:10Z,20,58,9578,196256,ed6vQn4Vgg8,https://www.youtube.com/watch?v=ed6vQn4Vgg8
valorant for adults,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-10-07T01:39:32Z,10:30,166,5408,126898,meg54ASHCiE,https://www.youtube.com/watch?v=meg54ASHCiE
the fake jett voice actor can rap,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-03-16T14:00:21Z,9:22,388,23818,556692,UtnDsDt7O5k,https://www.youtube.com/watch?v=UtnDsDt7O5k
the most toxic valorant gamer,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-07-17T22:36:53Z,10:17,1388,21360,577720,B9akdteuqQs,https://www.youtube.com/watch?v=B9akdteuqQs
voice trolling as the jett voice actor,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-12-02T22:00:28Z,9:4,225,16574,532951,r8cW5EIkd9Y,https://www.youtube.com/watch?v=r8cW5EIkd9Y
the worst night market in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-07-21T12:56:00Z,30,385,15583,360939,rBSyIdm7uw4,https://www.youtube.com/watch?v=rBSyIdm7uw4
valorant but 18+,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-02-12T15:00:21Z,12:28,170,11303,305208,pXenxiE6XbY,https://www.youtube.com/watch?v=pXenxiE6XbY
toxic valorant gamers call me ugly,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-17T20:05:42Z,8:2,90,3464,69655,rV2G_qjHHu8,https://www.youtube.com/watch?v=rV2G_qjHHu8
toxic valorant gamers call me ugly,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-17T20:05:42Z,8:2,90,3464,69655,rV2G_qjHHu8,https://www.youtube.com/watch?v=rV2G_qjHHu8
meeting a voice troll in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-07-21T00:27:56Z,7:16,61,2128,55934,bBDeEQHP8YU,https://www.youtube.com/watch?v=bBDeEQHP8YU
🔴 When they finally push Cypher,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-29T17:37:04Z,2:53:42,4,326,6308,DHstMJRAFUg,https://www.youtube.com/watch?v=DHstMJRAFUg
When Cypher Has To Knife Jett To Win,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-30T13:13:07Z,10:29,13,537,6818,KkrMi4TV1KQ,https://www.youtube.com/watch?v=KkrMi4TV1KQ
🔴 Live - Harbor New Valorant Agent Gameplay,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-13T19:03:47Z,3:36:13,75,1449,52322,eQ6bARKcrS8,https://www.youtube.com/watch?v=eQ6bARKcrS8
🔴 Cypher Is Now S-Tier,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-17T17:41:55Z,4:4:50,12,693,16204,LF_Su5ZBdsA,https://www.youtube.com/watch?v=LF_Su5ZBdsA
🔴 Ranked Cypher Cam Tricks in Action,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-28T17:44:31Z,3:17:1,0,260,6793,f_mFpc-EJk8,https://www.youtube.com/watch?v=f_mFpc-EJk8
Smokes Won't Stop Cypher Main Brains,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-02T19:49:27Z,8:2,51,2655,60506,CGBDPPX8uZM,https://www.youtube.com/watch?v=CGBDPPX8uZM
What It's Like to Main Cypher in Ranked (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-22T20:16:55Z,8:3,72,2334,54075,x0UkrQZCWNo,https://www.youtube.com/watch?v=x0UkrQZCWNo
🔴 It's Time To Instalock Cypher,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-16T16:51:05Z,6:24:49,24,1109,27631,HQ76Udpmg94,https://www.youtube.com/watch?v=HQ76Udpmg94
Cypher Plays For Aggro Playstyles (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-11T18:58:11Z,8:17,32,1452,29091,XkaEbz2Oy8I,https://www.youtube.com/watch?v=XkaEbz2Oy8I
🔴 Lurking Duelists Testing My Setups,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-24T17:28:05Z,3:20:2,1,393,9724,VIVopUgYZNE,https://www.youtube.com/watch?v=VIVopUgYZNE
A Prowler Proof Cypher Trapwire!,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-30T23:05:12Z,9:15,41,1654,38955,HMDbxByBTyA,https://www.youtube.com/watch?v=HMDbxByBTyA
Always Check Your Corners vs Cypher,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-12T23:24:22Z,11:15,38,1535,26739,AVkd1RjLhB8,https://www.youtube.com/watch?v=AVkd1RjLhB8
The Newest Peak Approved Cypher Trapwires,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-18T01:24:26Z,13:14,92,3078,56993,ib6tC8hxids,https://www.youtube.com/watch?v=ib6tC8hxids
Cypher Mains Just Know Sometimes,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-24T21:29:16Z,8:2,36,1521,32173,-kcEtUwaIaA,https://www.youtube.com/watch?v=-kcEtUwaIaA
Giving Them The No Vision Cypher Special,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-22T10:49:06Z,8:37,43,1575,35993,PtIFuQqxXlQ,https://www.youtube.com/watch?v=PtIFuQqxXlQ
🔴 Galactic Cypher Plays In Ranked,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-10T17:59:00Z,2:41:26,6,371,9577,qFwJkjnXDAI,https://www.youtube.com/watch?v=qFwJkjnXDAI
"🔴 Crouching Cypher, Hidden One Way",Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-23T17:35:02Z,3:1:6,5,301,8156,CvxBIcRsU00,https://www.youtube.com/watch?v=CvxBIcRsU00
Cypher Makes Planting the Spike Look Easy,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-02-04T19:52:51Z,8:15,93,3635,82271,GnhwJiC2LDU,https://www.youtube.com/watch?v=GnhwJiC2LDU
Always Check Your Corners vs Cypher,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-12T23:24:22Z,11:15,38,1535,26739,AVkd1RjLhB8,https://www.youtube.com/watch?v=AVkd1RjLhB8
Guide - Harbor Will Be A Meta Controller,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-18T12:23:44Z,8:16,77,1596,26499,4UTcBO1Bxrw,https://www.youtube.com/watch?v=4UTcBO1Bxrw
When You Flank The Flanker #SHORTS,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-06T21:35:35Z,12,41,2810,64800,McmE8c_5FRM,https://www.youtube.com/watch?v=McmE8c_5FRM
🔴 They Can't Avoid My Camera Darts,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-21T18:01:18Z,3:22:3,7,469,11752,tHDfqBVSTuo,https://www.youtube.com/watch?v=tHDfqBVSTuo
Strong Cypher Plays Before The Buff (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-06-02T22:59:16Z,8:30,103,2483,46457,K1v6K4_Z-48,https://www.youtube.com/watch?v=K1v6K4_Z-48
Guide - Harbor Will Be A Meta Controller,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-18T12:23:44Z,8:16,77,1596,26499,4UTcBO1Bxrw,https://www.youtube.com/watch?v=4UTcBO1Bxrw
🔴 Live - Ranked Harbor Water Bending,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-19T17:10:48Z,2:40:31,12,443,12374,mxoLW865fIU,https://www.youtube.com/watch?v=mxoLW865fIU
How to 13-0 as a Cypher Main...,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2021-04-19T20:12:40Z,8:11,133,3643,70437,nfm7Ny4dCOE,https://www.youtube.com/watch?v=nfm7Ny4dCOE
Cypher in A Selfish Ranked Meta (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-08-27T11:35:43Z,9:18,131,4394,134681,QPfzjncObak,https://www.youtube.com/watch?v=QPfzjncObak
The Cypher Buffs Are Bigger Than You Think,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-05T20:26:19Z,14:41,252,3196,64344,gtgA-wi-Qlo,https://www.youtube.com/watch?v=gtgA-wi-Qlo
I Love Cypher Camera Moments Like This,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-20T10:54:26Z,8:2,47,1531,33809,JtsVMWDmJUA,https://www.youtube.com/watch?v=JtsVMWDmJUA
🔴 Squashing The Last Bug In Ranked + The Devil In Me,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-18T20:29:39Z,6:28:21,9,525,12431,H6S1uJDm-RI,https://www.youtube.com/watch?v=H6S1uJDm-RI
I Love Cypher Camera Moments Like This,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-20T10:54:26Z,8:2,47,1531,33809,JtsVMWDmJUA,https://www.youtube.com/watch?v=JtsVMWDmJUA
🔴 Cypher vs Interesting Duelists,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-28T16:49:17Z,3:7:10,5,625,14641,2P9gmrsowP8,https://www.youtube.com/watch?v=2P9gmrsowP8
Shoot Smokes and Impress Your Team #SHORTS,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-05T16:12:41Z,10,7,939,18786,BG0jBXVdrI0,https://www.youtube.com/watch?v=BG0jBXVdrI0
Powerful Cypher Attack and Retake Cages on Breeze,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-06-06T23:38:27Z,3:57,38,1305,23403,jJg8reoN8tA,https://www.youtube.com/watch?v=jJg8reoN8tA
🔴 Squashing The Last Bug In Ranked + The Devil In Me,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-18T20:29:39Z,6:28:21,9,525,12431,H6S1uJDm-RI,https://www.youtube.com/watch?v=H6S1uJDm-RI
How To Take Over In SoloQ As Cypher (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2021-11-16T00:42:35Z,15:4,72,3159,85534,-mVe0MtZaII,https://www.youtube.com/watch?v=-mVe0MtZaII
🔴 Is A Sneaky Cypher The Play?,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-03T15:32:41Z,2:26:59,7,446,10334,uT-C9dPNiik,https://www.youtube.com/watch?v=uT-C9dPNiik
I Love Cypher Camera Moments Like This,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-20T10:54:26Z,8:2,47,1531,33809,JtsVMWDmJUA,https://www.youtube.com/watch?v=JtsVMWDmJUA
Guide - Harbor Will Be A Meta Controller,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-18T12:23:44Z,8:16,77,1596,26499,4UTcBO1Bxrw,https://www.youtube.com/watch?v=4UTcBO1Bxrw
Killjoy Tries To Entry vs Cypher...,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2021-10-05T21:05:03Z,8:8,51,2196,37893,UgjmbTiNX3c,https://www.youtube.com/watch?v=UgjmbTiNX3c
Cypher vs Fade & Raze Combo (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-08-03T22:04:01Z,9:7,47,2185,51443,CAvXcLxUBA4,https://www.youtube.com/watch?v=CAvXcLxUBA4
7 EASY and POWERFUL Viper One-ways on Pearl,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-06-29T21:47:34Z,5:13,33,775,14123,B8Ft0hab8GI,https://www.youtube.com/watch?v=B8Ft0hab8GI
IS THIS THE ULTIMATE CARRY?!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-11-29T22:28:44Z,13:26,9,726,9313,S1TIb7bVk_M,https://www.youtube.com/watch?v=S1TIb7bVk_M
IS THIS THE LONGEST VALORANT RANKED GAME EVER?!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-10-21T20:22:55Z,13:17,14,1273,18661,R4RrqexHy10,https://www.youtube.com/watch?v=R4RrqexHy10
GETTING CARRIED BY PRO VALORANT PLAYERS!!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-09-02T19:05:47Z,12:25,27,1837,27131,mWTa-qrnvYw,https://www.youtube.com/watch?v=mWTa-qrnvYw
TRYING THE NEW VALORANT AGENT HARBOR FOR THE FIRST TIME,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-10-31T20:34:57Z,9:46,17,1183,15128,T-2457ABLHU,https://www.youtube.com/watch?v=T-2457ABLHU
IS THIS THE MOST INTENSE COMEBACK EVER?! | Valorant | Ft. Pokimane & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-07-06T21:52:19Z,14:43,40,1581,21360,DIbrlc8L00M,https://www.youtube.com/watch?v=DIbrlc8L00M
I FINALLY HIT DIAMOND,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-09-27T17:41:15Z,9:11,21,1478,18296,NFThH-x56L0,https://www.youtube.com/watch?v=NFThH-x56L0
"Best Moments in Valorant | Valorant Highlights | ft. QuarterJade, Starsmitten & friends.",Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-02-17T23:17:52Z,10:8,37,1165,11366,9xRmLfpxJ7o,https://www.youtube.com/watch?v=9xRmLfpxJ7o
THIS NEW AGENT IS INSANE! | VALORANT | Ft. QuarterJade & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-03-16T01:01:58Z,10:43,39,1153,12233,UterrYri0Qg,https://www.youtube.com/watch?v=UterrYri0Qg
THIS IS WHY YOU'RE SIGNED! | VALORANT | Ft. Jacksepticeye & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-24T23:44:38Z,18:9,64,2710,38027,-8BcULsFz8o,https://www.youtube.com/watch?v=-8BcULsFz8o
THE PERFECT LINEUP | VALORANT| Ft. Pokimane & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-09T20:32:38Z,18:48,45,2290,34346,7RxCDkdGcKs,https://www.youtube.com/watch?v=7RxCDkdGcKs
THIS MIGHT BE MY NEW MAIN!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-09-22T18:57:39Z,12:30,43,2481,34644,Xc6L6ntHQB8,https://www.youtube.com/watch?v=Xc6L6ntHQB8
THE PERFECT LINEUP | VALORANT| Ft. Pokimane & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-09T20:32:38Z,18:48,45,2290,34346,7RxCDkdGcKs,https://www.youtube.com/watch?v=7RxCDkdGcKs
IS THIS THE LONGEST QUEUE EVER!? | VALORANT | Ft. Pokimane & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-06-04T20:41:41Z,17:31,35,1845,25441,xu_E5Pwwvys,https://www.youtube.com/watch?v=xu_E5Pwwvys
the adventures of crash and valorant,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-02-14T18:23:10Z,8:57,19,1365,17187,ug1l39B5LWk,https://www.youtube.com/watch?v=ug1l39B5LWk
PLAYING IN THE OFFLINETV CHARITY TOURNAMENT | Valorant | Ft. Jacksepticeye & friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-02T21:24:57Z,22:58,45,1576,21966,rvgvtpPzUT4,https://www.youtube.com/watch?v=rvgvtpPzUT4
